key;fare_amount;pickup_datetime;Distance_km;passenger_count
2010-05-28 08:18:34.0000004;10.5;2010-05-28 08:18:34 UTC;2.511269;1
2012-03-10 22:53:25.0000003;26.5;2012-03-10 22:53:25 UTC;4.454433;1
2015-06-01 21:41:06.0000002;8;2015-06-01 21:41:06 UTC;2.062593;4
2009-01-26 00:44:42.0000001;10.6;2009-01-26 00:44:42 UTC;2.699875;1
2010-09-21 07:06:31.0000002;4.5;2010-09-21 07:06:31 UTC;1.141737;1
2011-03-09 22:21:25.0000001;9.7;2011-03-09 22:21:25 UTC;1.189339;1
2011-12-05 08:38:34.0000005;20.5;2011-12-05 08:38:34 UTC;4.801114;1
2012-01-06 10:57:10.0000005;9.3;2012-01-06 10:57:10 UTC;0.239214;1
2014-05-25 21:09:00.00000070;18.5;2014-05-25 21:09:00 UTC;1.513661;1
2014-04-27 21:56:45.0000002;5;2014-04-27 21:56:45 UTC;0.528555;2
2009-08-03 08:19:45.0000002;34;2009-08-03 08:19:45 UTC;13.501058;1
2012-11-08 20:07:35.0000002;23.5;2012-11-08 20:07:35 UTC;9.540320;1
2009-12-11 15:57:17.0000004;4.5;2009-12-11 15:57:17 UTC;0.054214;3
2013-12-07 13:25:00.00000032;8;2013-12-07 13:25:00 UTC;1.774633;1
2010-02-27 20:13:00.000000225;26.5;2010-02-27 20:13:00 UTC;0.026085;5
2014-12-24 11:23:00.000000148;5.5;2014-12-24 11:23:00 UTC;0.299318;2
2009-03-23 20:24:00.0000005;6.1;2009-03-23 20:24:00 UTC;0.033298;1
2010-03-23 17:43:00.00000012;4.9;2010-03-23 17:43:00 UTC;1.025977;4
2010-01-26 14:55:00.00000079;5.3;2010-01-26 14:55:00 UTC;1.532414;1
2011-07-05 14:23:00.00000034;8.1;2011-07-05 14:23:00 UTC;1.591796;1
2013-04-01 00:04:15.0000002;20.33;2013-04-01 00:04:15 UTC;5.314042;1
2013-06-28 20:24:00.000000224;4.5;2013-06-28 20:24:00 UTC;0.673045;1
2014-05-12 12:11:28.0000001;7;2014-05-12 12:11:28 UTC;0.195098;1
2009-07-11 12:20:03.0000003;7.7;2009-07-11 12:20:03 UTC;2.194640;1
2009-10-16 10:32:00.000000191;7.3;2009-10-16 10:32:00 UTC;1.520874;1
2010-06-09 14:53:47.0000001;33.07;2010-06-09 14:53:47 UTC;14.577522;2
2011-05-04 13:44:00.000000132;36.5;2011-05-04 13:44:00 UTC;12.715498;5
2014-01-01 05:22:00.00000048;5;2014-01-01 05:22:00 UTC;1.032588;2
2014-06-25 17:43:16.0000003;23.5;2014-06-25 17:43:16 UTC;5.036121;1
2012-05-09 15:26:00.00000039;6.1;2012-05-09 15:26:00 UTC;0.627246;1
2013-01-12 18:10:00.000000156;11;2013-01-12 18:10:00 UTC;2.817439;1
2014-09-05 15:23:00.000000124;6;2014-09-05 15:23:00 UTC;0.858887;6
2009-09-20 11:32:00.0000008;11.3;2009-09-20 11:32:00 UTC;3.705657;5
2009-11-15 19:58:00.000000125;8.1;2009-11-15 19:58:00 UTC;1.113127;1
2010-03-28 22:32:44.0000003;8.9;2010-03-28 22:32:44 UTC;3.137553;3
2011-02-19 22:25:00.00000046;4.5;2011-02-19 22:25:00 UTC;2.120712;1
2013-01-31 19:38:05.0000006;11;2013-01-31 19:38:05 UTC;0.713796;1
2013-06-18 10:27:05.0000005;8.5;2013-06-18 10:27:05 UTC;2.296937;1
2010-01-15 11:11:07.0000002;8.1;2010-01-15 11:11:07 UTC;2.597578;1
2010-09-19 15:17:00.00000045;6.9;2010-09-19 15:17:00 UTC;1.669451;1
2013-11-19 22:09:00.000000268;6;2013-11-19 22:09:00 UTC;1.122143;1
2009-04-27 20:28:39.0000005;5.3;2009-04-27 20:28:39 UTC;0.306170;1
2011-11-27 00:57:39.0000001;6.1;2011-11-27 00:57:39 UTC;1.335873;1
2012-11-10 00:30:53.0000003;9.5;2012-11-10 00:30:53 UTC;3.240211;2
2013-12-18 09:15:00.000000217;11.5;2013-12-18 09:15:00 UTC;2.837513;1
2015-03-14 09:23:41.0000003;17;2015-03-14 09:23:41 UTC;3.875730;6
2009-07-30 14:44:00.000000235;5.3;2009-07-30 14:44:00 UTC;0.882328;1
2013-06-11 16:27:57.0000002;10;2013-06-11 16:27:57 UTC;0.700333;1
2014-12-08 01:00:16.0000001;15.5;2014-12-08 01:00:16 UTC;1.814181;1
2010-06-11 17:41:38.0000001;6.9;2010-06-11 17:41:38 UTC;0.726538;1
2011-05-01 12:48:32.0000003;18.1;2011-05-01 12:48:32 UTC;2.893050;1
2015-05-21 09:23:05.0000001;15.5;2015-05-21 09:23:05 UTC;2.284535;1
2012-02-03 01:55:19.0000003;10.1;2012-02-03 01:55:19 UTC;2.094867;1
2013-03-22 19:20:00.00000061;21.5;2013-03-22 19:20:00 UTC;6.337374;6
2014-10-04 20:10:00.00000043;8.5;2014-10-04 20:10:00 UTC;0.663549;1
2012-08-12 16:22:52.0000001;7.3;2012-08-12 16:22:52 UTC;0.420969;1
2014-09-16 15:12:19.0000006;8.5;2014-09-16 15:12:19 UTC;1.343567;1
2010-07-25 09:56:00.00000054;6.1;2010-07-25 09:56:00 UTC;0.091358;5
2012-02-25 19:43:00.00000075;14.1;2012-02-25 19:43:00 UTC;1.292598;1
2013-12-30 15:16:17.0000003;6;2013-12-30 15:16:17 UTC;0.676051;1
2014-12-05 13:59:54.0000002;8.5;2014-12-05 13:59:54 UTC;2.389017;1
2015-05-04 09:36:13.0000002;8;2015-05-04 09:36:13 UTC;2.326722;1
2012-04-25 16:19:00.000000106;5.3;2012-04-25 16:19:00 UTC;1.082835;1
2014-01-06 19:24:29.0000006;10.5;2014-01-06 19:24:29 UTC;0.246787;1
2015-02-20 07:12:52.0000008;5.5;2015-02-20 07:12:52 UTC;0.075203;1
2009-08-21 19:35:05.0000001;8.1;2009-08-21 19:35:05 UTC;1.861063;1
2014-04-29 09:51:15.0000007;8.5;2014-04-29 09:51:15 UTC;0.152184;1
2010-11-26 16:01:01.0000002;6.1;2010-11-26 16:01:01 UTC;2.189111;1
2010-12-26 11:50:32.0000002;12.9;2010-12-26 11:50:32 UTC;2.828498;1
2014-02-01 21:06:00.00000094;10;2014-02-01 21:06:00 UTC;1.580737;5
2014-07-08 20:16:00.000000155;8.5;2014-07-08 20:16:00 UTC;0.685186;6
2010-04-15 18:13:00.00000097;4.9;2010-04-15 18:13:00 UTC;0.938225;1
2012-09-26 13:14:47.0000003;6;2012-09-26 13:14:47 UTC;0.950486;1
2014-01-10 08:16:07.0000002;5;2014-01-10 08:16:07 UTC;0.787484;1
2014-03-12 18:12:44.0000006;12;2014-03-12 18:12:44 UTC;0.000000;1
2013-03-02 15:47:27.0000005;13.5;2013-03-02 15:47:27 UTC;3.038862;1
2015-03-11 14:48:58.0000006;33.83;2015-03-11 14:48:58 UTC;12.124266;1
2009-09-02 05:18:10.0000001;25.7;2009-09-02 05:18:10 UTC;15.685120;1
2010-05-21 08:35:00.0000004;13.7;2010-05-21 08:35:00 UTC;4.085635;3
2011-10-16 22:37:25.0000001;10.5;2011-10-16 22:37:25 UTC;0.360264;1
2012-03-07 11:26:12.0000008;5.7;2012-03-07 11:26:12 UTC;1.033069;1
2013-08-24 17:07:00.00000090;9;2013-08-24 17:07:00 UTC;1.814542;2
2014-02-06 11:17:00.00000070;22.5;2014-02-06 11:17:00 UTC;2.564040;1
2014-02-06 11:17:00.00000089;7.5;2014-02-06 11:17:00 UTC;0.861171;1
2011-04-20 18:51:56.0000004;14.1;2011-04-20 18:51:56 UTC;1.389726;1
2012-05-03 21:28:00.000000148;9.3;2012-05-03 21:28:00 UTC;3.264252;1
2014-02-22 18:41:34.0000001;4;2014-02-22 18:41:34 UTC;0.600199;1
2014-10-03 16:31:00.00000065;5.5;2014-10-03 16:31:00 UTC;0.186563;1
2009-05-18 12:30:00.00000071;9.3;2009-05-18 12:30:00 UTC;1.162653;1
2010-06-26 09:59:00.00000052;7.3;2010-06-26 09:59:00 UTC;1.244996;2
2013-06-20 12:36:08.0000001;4.5;2013-06-20 12:36:08 UTC;0.295832;1
2013-09-12 11:32:00.00000059;13;2013-09-12 11:32:00 UTC;3.107020;1
2010-04-10 16:56:00.000000115;5.7;2010-04-10 16:56:00 UTC;0.834365;2
2014-11-15 13:12:56.0000004;8;2014-11-15 13:12:56 UTC;1.353784;1
2015-05-20 20:29:35.0000004;20.5;2015-05-20 20:29:35 UTC;4.732316;2
2011-10-16 11:37:46.0000007;9.3;2011-10-16 11:37:46 UTC;2.933079;1
2011-10-21 08:18:49.0000002;8.5;2011-10-21 08:18:49 UTC;1.407998;2
2012-03-24 22:13:00.00000074;8.1;2012-03-24 22:13:00 UTC;0.612100;1
2013-12-09 09:16:00.00000083;5;2013-12-09 09:16:00 UTC;0.780512;5
2009-01-16 05:58:00.00000031;5.3;2009-01-16 05:58:00 UTC;0.715239;5
2010-04-21 13:39:00.000000112;5.3;2010-04-21 13:39:00 UTC;1.681952;1
2011-07-01 08:24:00.000000121;6.9;2011-07-01 08:24:00 UTC;0.180192;2
2014-10-21 07:04:06.0000003;8.5;2014-10-21 07:04:06 UTC;2.464508;1
2012-07-02 08:43:33.0000003;6.5;2012-07-02 08:43:33 UTC;1.768623;1
2012-09-15 02:17:00.00000075;29;2012-09-15 02:17:00 UTC;6.574184;1
2014-01-29 22:41:00.000000131;21;2014-01-29 22:41:00 UTC;4.524875;6
2009-01-02 10:13:46.0000001;14.5;2009-01-02 10:13:46 UTC;5.047661;2
2009-09-12 10:56:00.000000121;32.9;2009-09-12 10:56:00 UTC;13.239966;1
2011-05-17 07:53:19.0000004;6.1;2011-05-17 07:53:19 UTC;2.068422;1
2013-11-07 10:19:35.0000001;13;2013-11-07 10:19:35 UTC;0.193776;1
2014-07-11 12:24:43.0000004;15;2014-07-11 12:24:43 UTC;2.237074;1
2010-02-03 14:33:29.0000001;4.9;2010-02-03 14:33:29 UTC;0.873913;1
2010-11-11 21:18:00.00000079;8.9;2010-11-11 21:18:00 UTC;2.447438;5
2012-04-05 20:19:03.0000001;8.1;2012-04-05 20:19:03 UTC;2.112298;1
2013-04-30 16:25:36.0000001;6;2013-04-30 16:25:36 UTC;0.673646;1
2014-05-12 23:31:00.00000042;57.33;2014-05-12 23:31:00 UTC;25.486533;1
2014-05-20 13:15:00.000000187;8;2014-05-20 13:15:00 UTC;0.470375;1
2009-11-28 17:12:00.00000014;8.5;2009-11-28 17:12:00 UTC;1.804445;1
2010-01-31 15:21:08.0000002;8.9;2010-01-31 15:21:08 UTC;3.320750;1
2010-08-06 09:29:00.000000182;10.5;2010-08-06 09:29:00 UTC;0.374448;5
2010-09-08 15:14:00.000000164;10.1;2010-09-08 15:14:00 UTC;1.854451;2
2011-11-15 13:07:50.0000006;49.8;2011-11-15 13:07:50 UTC;24.128421;3
2015-02-01 17:24:59.0000004;5;2015-02-01 17:24:59 UTC;1.070274;1
2015-02-16 17:12:44.0000005;6;2015-02-16 17:12:44 UTC;0.215522;1
2010-02-26 23:56:00.000000182;13.3;2010-02-26 23:56:00 UTC;1.225161;1
2015-04-09 07:20:46.0000009;7;2015-04-09 07:20:46 UTC;0.622721;1
2012-03-28 13:09:20.0000003;10.5;2012-03-28 13:09:20 UTC;1.691810;2
2012-12-21 13:10:00.00000064;56.8;2012-12-21 13:10:00 UTC;22.786898;1
2013-12-04 18:13:00.000000173;14.5;2013-12-04 18:13:00 UTC;3.090912;1
2010-11-25 22:54:00.00000017;11.3;2010-11-25 22:54:00 UTC;0.059383;2
2011-01-14 17:22:12.0000004;6.5;2011-01-14 17:22:12 UTC;1.146065;1
2011-06-02 14:04:00.000000194;5.7;2011-06-02 14:04:00 UTC;1.519431;1
2013-05-02 01:22:00.00000050;13;2013-05-02 01:22:00 UTC;3.947035;1
2014-07-03 01:34:00.00000041;22;2014-07-03 01:34:00 UTC;1.859019;5
2011-11-10 00:09:07.0000003;18.5;2011-11-10 00:09:07 UTC;3.908448;1
2012-06-17 18:08:12.0000005;14.1;2012-06-17 18:08:12 UTC;3.978409;2
2010-01-09 21:28:55.0000003;4.5;2010-01-09 21:28:55 UTC;0.989794;2
2014-07-20 11:49:33.0000003;24;2014-07-20 11:49:33 UTC;11.133078;1
2010-01-16 13:58:13.0000003;25.7;2010-01-16 13:58:13 UTC;3.370396;1
2011-08-30 10:09:03.0000004;3.3;2011-08-30 10:09:03 UTC;0.501629;1
2012-03-26 05:47:15.0000001;8.5;2012-03-26 05:47:15 UTC;3.747129;1
2010-07-31 22:00:38.0000003;5.3;2010-07-31 22:00:38 UTC;0.398009;1
2011-06-12 01:48:00.000000195;4.5;2011-06-12 01:48:00 UTC;1.208453;1
2009-01-11 22:50:00.00000046;3.7;2009-01-11 22:50:00 UTC;0.693841;2
2011-07-26 11:56:41.0000005;8.1;2011-07-26 11:56:41 UTC;1.061799;1
2010-08-03 14:58:00.000000183;16.1;2010-08-03 14:58:00 UTC;0.105543;2
2011-05-22 00:30:32.0000002;12.9;2011-05-22 00:30:32 UTC;0.093402;1
2011-08-20 13:40:33.0000002;8.1;2011-08-20 13:40:33 UTC;0.964550;2
2013-03-14 11:13:00.000000175;9.5;2013-03-14 11:13:00 UTC;0.580846;1
2014-09-02 00:02:00.00000046;23.5;2014-09-02 00:02:00 UTC;3.625478;2
2009-03-28 20:05:13.0000002;11;2009-03-28 20:05:13 UTC;3.737752;1
2011-10-10 18:31:34.0000002;6.1;2011-10-10 18:31:34 UTC;2.284075;2
2014-07-13 11:15:00.000000127;28;2014-07-13 11:15:00 UTC;11.428550;1
2014-07-23 08:42:00.000000175;10;2014-07-23 08:42:00 UTC;1.416052;1
2009-04-03 11:58:00.00000017;10.1;2009-04-03 11:58:00 UTC;0.070442;1
2011-04-30 04:15:00.00000035;7.7;2011-04-30 04:15:00 UTC;2.727403;5
2014-03-26 22:46:23.0000004;8;2014-03-26 22:46:23 UTC;1.801680;1
2009-07-16 18:04:00.000000157;6.1;2009-07-16 18:04:00 UTC;1.804925;1
2012-09-13 11:31:00.000000131;20.5;2012-09-13 11:31:00 UTC;3.934172;1
2013-11-19 10:38:00.00000061;9.5;2013-11-19 10:38:00 UTC;0.303766;1
2014-02-14 05:55:36.0000001;7;2014-02-14 05:55:36 UTC;1.781845;1
2011-07-13 07:32:00.000000136;8.5;2011-07-13 07:32:00 UTC;2.060127;1
2014-05-30 21:44:34.0000001;7.5;2014-05-30 21:44:34 UTC;1.906141;2
2015-06-22 19:04:41.0000003;11.5;2015-06-22 19:04:41 UTC;1.898429;1
2010-04-29 08:27:00.000000108;7.7;2010-04-29 08:27:00 UTC;1.911550;1
2011-12-14 20:47:00.000000137;6.1;2011-12-14 20:47:00 UTC;0.332977;2
2012-09-02 23:09:00.00000016;38.5;2012-09-02 23:09:00 UTC;15.154401;2
2015-05-28 11:56:51.0000002;11.5;2015-05-28 11:56:51 UTC;0.705262;2
2012-09-24 23:07:15.0000002;6;2012-09-24 23:07:15 UTC;1.248963;1
2013-05-02 18:59:25.0000002;17;2013-05-02 18:59:25 UTC;3.846300;1
2014-08-15 21:24:00.000000218;7.5;2014-08-15 21:24:00 UTC;1.602976;1
2015-05-16 11:33:57.0000004;5.5;2015-05-16 11:33:57 UTC;0.380603;1
2011-03-20 17:25:00.000000108;6.9;2011-03-20 17:25:00 UTC;1.699383;1
2013-02-15 12:13:00.000000185;3;2013-02-15 12:13:00 UTC;0.348483;1
2014-03-03 19:03:42.0000005;12.5;2014-03-03 19:03:42 UTC;3.310533;1
2012-11-30 11:02:00.000000111;38.8;2012-11-30 11:02:00 UTC;13.297185;1
2013-03-10 04:12:00.00000063;6;2013-03-10 04:12:00 UTC;0.043876;1
2014-06-18 07:38:20.0000004;6.5;2014-06-18 07:38:20 UTC;0.933416;1
2014-08-01 01:59:00.00000027;14.5;2014-08-01 01:59:00 UTC;1.647453;1
2010-01-19 01:10:00.00000012;2.5;2010-01-19 01:10:00 UTC;0.000000;1
2009-04-10 17:32:00.000000186;4.1;2009-04-10 17:32:00 UTC;1.156162;1
2010-08-21 14:22:57.0000001;13.3;2010-08-21 14:22:57 UTC;5.182534;2
2012-12-08 23:27:00.000000232;6;2012-12-08 23:27:00 UTC;1.224320;3
2013-01-16 16:40:00.000000144;6.5;2013-01-16 16:40:00 UTC;1.391049;1
2013-03-25 11:32:32.0000001;12.5;2013-03-25 11:32:32 UTC;1.576891;1
2014-05-09 12:55:00.00000069;21.5;2014-05-09 12:55:00 UTC;4.741130;1
2010-10-23 18:39:00.000000208;49.57;2010-10-23 18:39:00 UTC;0.000240;2
2010-11-13 04:38:00.0000002;38.1;2010-11-13 04:38:00 UTC;16.855227;1
2011-07-10 02:08:08.0000002;10.1;2011-07-10 02:08:08 UTC;4.139488;1
2010-04-28 18:58:00.00000038;4.5;2010-04-28 18:58:00 UTC;0.691918;1
2011-12-17 13:53:00.000000173;5.3;2011-12-17 13:53:00 UTC;1.529048;3
2013-10-31 23:44:00.00000045;8;2013-10-31 23:44:00 UTC;0.219861;1
2009-07-30 21:24:21.0000004;7.7;2009-07-30 21:24:21 UTC;2.421834;1
2012-10-01 09:02:00.000000122;7.5;2012-10-01 09:02:00 UTC;2.168795;2
2015-03-17 13:30:23.0000005;5.5;2015-03-17 13:30:23 UTC;0.395277;1
2009-03-01 18:37:49.0000001;7.7;2009-03-01 18:37:49 UTC;1.390207;1
2010-02-12 21:30:03.0000004;8.1;2010-02-12 21:30:03 UTC;3.840290;1
2014-07-12 13:17:34.0000001;5.5;2014-07-12 13:17:34 UTC;0.124776;1
2015-06-13 07:19:10.0000003;6.5;2015-06-13 07:19:10 UTC;1.110627;1
2013-08-06 23:24:46.0000004;4.5;2013-08-06 23:24:46 UTC;0.671002;1
2013-09-24 18:23:52.0000004;7;2013-09-24 18:23:52 UTC;1.431679;1
2014-02-19 12:48:00.00000053;17.5;2014-02-19 12:48:00 UTC;4.516341;1
2011-02-13 14:48:57.0000003;4.9;2011-02-13 14:48:57 UTC;0.742165;2
2013-06-01 12:53:00.000000204;6;2013-06-01 12:53:00 UTC;1.048936;1
2010-03-11 20:59:00.000000110;4.5;2010-03-11 20:59:00 UTC;0.293308;5
2014-09-22 11:58:00.000000109;10.5;2014-09-22 11:58:00 UTC;2.131651;1
2010-02-17 22:51:00.000000188;8.9;2010-02-17 22:51:00 UTC;1.369411;1
2010-02-28 16:56:00.00000022;6.1;2010-02-28 16:56:00 UTC;0.950005;5
2010-08-07 13:46:00.000000124;14.5;2010-08-07 13:46:00 UTC;5.953669;1
2010-10-23 12:11:31.0000004;6.1;2010-10-23 12:11:31 UTC;1.297286;2
2012-03-15 23:48:00.00000016;5.7;2012-03-15 23:48:00 UTC;0.219741;1
2013-01-13 13:38:00.000000119;8;2013-01-13 13:38:00 UTC;0.480712;5
2013-05-25 15:46:29.0000001;5.5;2013-05-25 15:46:29 UTC;1.410402;1
2014-09-10 12:09:01.0000002;52;2014-09-10 12:09:01 UTC;1.459928;1
2011-04-18 11:58:00.00000010;49.8;2011-04-18 11:58:00 UTC;22.834741;2
2012-04-22 17:10:00.00000013;49.8;2012-04-22 17:10:00 UTC;4.988278;1
2014-07-07 13:52:00.000000120;16.5;2014-07-07 13:52:00 UTC;1.768022;1
2010-04-16 17:02:00.000000194;11.3;2010-04-16 17:02:00 UTC;2.016492;5
2012-11-10 12:37:00.00000099;10;2012-11-10 12:37:00 UTC;2.514394;2
2012-11-11 03:12:00.000000108;16.5;2012-11-11 03:12:00 UTC;6.603995;1
2009-09-13 12:47:43.0000004;8.9;2009-09-13 12:47:43 UTC;2.411856;2
2011-02-22 13:35:00.000000121;6.9;2011-02-22 13:35:00 UTC;2.148240;1
2013-01-22 23:26:29.0000004;5;2013-01-22 23:26:29 UTC;0.958540;1
2014-06-01 02:24:00.00000079;4;2014-06-01 02:24:00 UTC;0.622798;1
2009-03-18 09:02:00.00000035;5.7;2009-03-18 09:02:00 UTC;1.714168;1
2011-04-22 09:02:09.0000004;2.9;2011-04-22 09:02:09 UTC;0.181274;1
2012-10-17 05:35:00.00000023;52;2012-10-17 05:35:00 UTC;29.449194;1
2013-07-21 11:22:00.00000078;10.5;2013-07-21 11:22:00 UTC;3.418119;1
2013-08-05 15:08:42.0000002;38.83;2013-08-05 15:08:42 UTC;13.638817;3
2013-09-17 21:21:00.000000183;4.5;2013-09-17 21:21:00 UTC;0.652971;5
2014-10-25 02:16:35.0000004;7;2014-10-25 02:16:35 UTC;1.348375;1
2010-02-03 20:51:29.0000003;12.9;2010-02-03 20:51:29 UTC;4.345284;1
2011-03-20 21:39:21.0000002;7.3;2011-03-20 21:39:21 UTC;2.944018;2
2011-04-08 23:29:49.0000002;4.9;2011-04-08 23:29:49 UTC;1.339600;1
2013-04-22 10:52:53.0000001;5.5;2013-04-22 10:52:53 UTC;1.047013;1
2013-07-31 10:49:00.000000149;13.5;2013-07-31 10:49:00 UTC;2.099195;1
2014-05-01 14:20:00.000000142;22;2014-05-01 14:20:00 UTC;4.957384;1
2014-08-05 20:46:20.0000002;11;2014-08-05 20:46:20 UTC;5.660842;1
2009-01-29 20:49:03.0000001;5;2009-01-29 20:49:03 UTC;0.473981;1
2010-12-24 19:14:07.0000002;9.7;2010-12-24 19:14:07 UTC;2.147278;1
2012-01-28 21:33:18.0000002;4.9;2012-01-28 21:33:18 UTC;0.057099;0
2013-04-19 23:05:47.0000003;9.5;2013-04-19 23:05:47 UTC;3.252953;1
2015-06-16 14:28:22.0000004;8.5;2015-06-16 14:28:22 UTC;1.218846;6
2012-09-21 14:04:49.0000001;5.5;2012-09-21 14:04:49 UTC;0.987510;1
2014-06-17 22:48:00.000000194;10.5;2014-06-17 22:48:00 UTC;2.645781;1
2009-01-06 22:30:00.000000137;4.5;2009-01-06 22:30:00 UTC;0.216735;2
2009-12-31 22:27:00.000000270;4.9;2009-12-31 22:27:00 UTC;1.063722;5
2010-07-02 16:58:45.0000001;7.3;2010-07-02 16:58:45 UTC;0.479390;1
2011-02-02 07:52:21.0000005;5.3;2011-02-02 07:52:21 UTC;0.729784;1
2011-02-04 18:43:06.0000002;14.1;2011-02-04 18:43:06 UTC;2.144393;1
2014-06-02 08:31:14.0000001;6.5;2014-06-02 08:31:14 UTC;1.309067;1
2010-03-25 10:20:00.000000134;3.7;2010-03-25 10:20:00 UTC;0.697808;3
2012-02-24 18:44:00.00000085;11.7;2012-02-24 18:44:00 UTC;3.918545;1
2014-01-04 21:11:00.0000004;9;2014-01-04 21:11:00 UTC;0.871269;2
2009-04-08 08:52:00.000000213;10.1;2009-04-08 08:52:00 UTC;1.896284;1
2012-02-17 08:14:00.000000194;49.8;2012-02-17 08:14:00 UTC;22.939322;5
2012-04-18 19:08:00.000000268;8.1;2012-04-18 19:08:00 UTC;0.886175;1
2009-05-11 08:16:13.0000004;7.3;2009-05-11 08:16:13 UTC;1.938597;1
2011-05-16 23:10:43.0000003;5.7;2011-05-16 23:10:43 UTC;1.066126;2
2011-12-03 20:56:00.000000132;10.5;2011-12-03 20:56:00 UTC;2.461142;1
2012-03-23 19:13:00.000000221;8.1;2012-03-23 19:13:00 UTC;2.599742;5
2012-09-19 09:22:56.0000002;28.5;2012-09-19 09:22:56 UTC;5.705079;1
2010-04-16 19:12:00.000000309;14.9;2010-04-16 19:12:00 UTC;2.960486;2
2011-10-25 14:19:00.000000181;13.7;2011-10-25 14:19:00 UTC;3.076728;1
2012-03-16 18:02:35.0000003;7.3;2012-03-16 18:02:35 UTC;0.840976;1
2014-03-28 07:03:26.0000001;5.5;2014-03-28 07:03:26 UTC;0.978615;1
2013-12-04 08:44:06.0000001;11.5;2013-12-04 08:44:06 UTC;0.853959;1
2015-01-14 20:54:03.0000005;8;2015-01-14 20:54:03 UTC;2.479880;1
2009-01-09 14:41:24.0000003;4.9;2009-01-09 14:41:24 UTC;0.422532;1
2010-04-20 21:39:00.000000252;3.7;2010-04-20 21:39:00 UTC;0.328769;1
2012-12-24 23:12:00.00000068;13.5;2012-12-24 23:12:00 UTC;3.788961;5
2011-03-01 08:53:00.00000089;10.5;2011-03-01 08:53:00 UTC;3.508756;1
2014-05-15 18:23:00.00000087;10;2014-05-15 18:23:00 UTC;2.056761;2
2014-08-12 03:11:51.0000001;11.5;2014-08-12 03:11:51 UTC;2.894372;2
2014-09-03 18:08:00.000000150;16;2014-09-03 18:08:00 UTC;0.766928;1
2009-07-25 15:42:18.0000001;8.9;2009-07-25 15:42:18 UTC;3.102693;2
2012-11-14 17:19:00.000000113;4.5;2012-11-14 17:19:00 UTC;0.907451;1
2014-05-04 17:30:29.0000005;9.5;2014-05-04 17:30:29 UTC;2.492276;1
2010-01-20 11:21:00.00000094;5.3;2010-01-20 11:21:00 UTC;1.273605;5
2010-04-27 06:04:37.0000002;4.1;2010-04-27 06:04:37 UTC;0.866581;1
2011-03-03 07:40:59.0000006;8.1;2011-03-03 07:40:59 UTC;2.555625;1
2011-12-16 08:40:00.00000041;18.1;2011-12-16 08:40:00 UTC;3.980212;1
2012-07-10 13:13:07.0000004;9.7;2012-07-10 13:13:07 UTC;0.481434;1
2012-10-22 10:43:00.000000142;6;2012-10-22 10:43:00 UTC;1.673297;1
2014-02-12 08:04:10.0000003;5;2014-02-12 08:04:10 UTC;0.416521;1
2012-01-30 13:25:00.00000085;6.9;2012-01-30 13:25:00 UTC;0.741925;2
2014-04-25 19:37:49.0000004;14.5;2014-04-25 19:37:49 UTC;2.586759;1
2009-11-07 14:13:00.00000019;14.1;2009-11-07 14:13:00 UTC;0.740482;1
2012-08-15 21:23:38.0000005;6.9;2012-08-15 21:23:38 UTC;1.729795;1
2013-10-05 20:24:51.0000003;16;2013-10-05 20:24:51 UTC;0.001923;1
2015-06-22 01:54:24.0000002;6.5;2015-06-22 01:54:24 UTC;1.363751;6
2010-09-07 02:25:00.00000023;3.3;2010-09-07 02:25:00 UTC;0.906490;1
2011-06-13 10:59:34.0000001;6.5;2011-06-13 10:59:34 UTC;1.446465;2
2013-04-11 09:14:00.000000173;5;2013-04-11 09:14:00 UTC;1.038839;2
2011-07-16 06:12:00.00000010;6.1;2011-07-16 06:12:00 UTC;1.811657;1
2014-11-18 09:19:00.000000211;57.33;2014-11-18 09:19:00 UTC;24.295510;1
2009-11-26 18:36:00.00000055;5.3;2009-11-26 18:36:00 UTC;0.571590;1
2011-04-08 17:25:13.0000003;10.9;2011-04-08 17:25:13 UTC;3.120363;3
2011-11-12 02:04:04.0000007;4.1;2011-11-12 02:04:04 UTC;0.122973;1
2012-04-30 19:19:00.000000292;11.3;2012-04-30 19:19:00 UTC;1.255574;5
2013-09-25 14:47:00.00000083;5.5;2013-09-25 14:47:00 UTC;0.450420;1
2014-01-17 22:33:39.0000002;10;2014-01-17 22:33:39 UTC;3.463197;1
2014-08-05 16:40:00.00000048;4;2014-08-05 16:40:00 UTC;0.503792;1
2009-01-10 16:28:00.00000086;2.9;2009-01-10 16:28:00 UTC;0.337785;1
2011-01-08 16:35:00.00000010;6.9;2011-01-08 16:35:00 UTC;1.997018;1
2011-04-20 22:47:00.000000245;8.9;2011-04-20 22:47:00 UTC;3.373041;2
2013-01-21 19:08:58.0000002;4.5;2013-01-21 19:08:58 UTC;0.354253;1
2013-09-13 11:44:00.000000199;4.5;2013-09-13 11:44:00 UTC;0.365433;5
2011-11-05 23:43:58.0000004;12.9;2011-11-05 23:43:58 UTC;0.216254;1
2010-06-26 08:49:46.0000001;5.3;2010-06-26 08:49:46 UTC;1.068771;2
2010-07-06 17:09:32.0000002;6.9;2010-07-06 17:09:32 UTC;0.144731;1
2010-09-30 07:56:00.000000204;16.1;2010-09-30 07:56:00 UTC;5.970979;5
2011-11-23 17:58:00.000000137;26.900000000000002;2011-11-23 17:58:00 UTC;10.744445;1
